match_name,url,match_country,venue,team1_name,team1_score,team2_name,team2_score,pid,name,team_name,out_by,runs_scored,balls_faced,fours,sixes,strike_rate,overs,maiden,runs_given,wickets,no_balls,wide_balls,CROST,extras
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,7710,Mitchell Starc,Australia,None,-1,0,0,0,0,9,0,82,0,1,0,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,8642,Adam Zampa,Australia,None,-1,0,0,0,0,10,0,62,2,0,1,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,6258,Josh Hazlewood,Australia,None,-1,0,0,0,0,9,0,59,2,0,1,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,1446,Shikhar Dhawan,India,c Starc b Hazlewood,30,23,5,0,130.43,0,0,0,0,0,0,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,2195,Mayank Agarwal,India,c Alex Carey b Cummins,28,26,4,0,107.69,1,0,10,0,0,0,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,1413,Virat Kohli,India,c Henriques b Hazlewood,89,87,7,2,102.30,0,0,0,0,0,0,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,9428,Shreyas Iyer,India,c Steven Smith b Henriques,38,36,5,0,105.56,0,0,0,0,0,0,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,8733,KL Rahul,India,c Hazlewood b Zampa,76,66,4,5,115.15,0,0,0,0,0,0,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,9647,Hardik Pandya,India,c Steven Smith b Cummins,28,31,1,1,90.32,4,0,24,1,0,0,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,587,Ravindra Jadeja,India,c Maxwell b Cummins,24,11,1,2,218.18,10,0,60,0,0,0,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,9715,Navdeep Saini,India,not out,10,10,1,0,100.00,7,0,70,0,1,2,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,7909,Mohammed Shami,India,c and b Maxwell,1,4,0,0,25.00,9,0,73,1,0,1,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,9311,Jasprit Bumrah,India,lbw b Zampa,0,2,0,0,0.00,10,1,79,1,0,1,0,0
"Australia vs India, 2nd ODI",31638/aus-vs-ind-2nd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Sydney Cricket Ground, Sydney",Australia,389,India,338,7910,Yuzvendra Chahal,India,not out,4,6,0,0,66.67,9,0,71,0,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,1643,Aaron Finch,Australia,c Dhawan b Ravindra Jadeja,75,82,7,3,91.46,0,0,0,0,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,10182,Marnus Labuschagne,Australia,b T Natarajan,7,13,1,0,53.85,0,0,0,0,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,2250,Steven Smith,Australia,c Rahul b Thakur,7,15,0,0,46.67,0,0,0,0,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,7662,Glenn Maxwell,Australia,b Bumrah,59,38,3,4,155.26,5,0,27,0,0,2,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,1437,Moises Henriques,Australia,c Dhawan b Thakur,22,31,3,0,70.97,1,0,7,0,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,9200,Alex Carey,Australia,run out (Kohli/Rahul),38,42,4,0,90.48,0,0,0,0,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,12225,Cameron Green,Australia,c Ravindra Jadeja b Kuldeep Yadav,21,27,1,1,77.78,4,0,27,0,1,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,8508,Ashton Agar,Australia,c Kuldeep Yadav b T Natarajan,28,28,2,0,100.00,10,0,44,2,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,8136,Sean Abbott,Australia,c Rahul b Thakur,4,9,0,0,44.44,10,0,84,1,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,8642,Adam Zampa,Australia,lbw b Bumrah,4,7,0,0,57.14,10,0,45,1,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,6258,Josh Hazlewood,Australia,not out,7,7,0,0,100.00,10,1,66,1,1,2,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,1446,Dhawan,India,c Agar b Abbott,16,27,2,0,59.26,0,0,0,0,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,11808,Shubman Gill,India,lbw b Agar,33,39,3,1,84.62,0,0,0,0,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,1413,Kohli,India,c Alex Carey b Hazlewood,63,78,5,0,80.77,0,0,0,0,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,9428,Shreyas Iyer,India,c Labuschagne b Zampa,19,21,2,0,90.48,0,0,0,0,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,8733,Rahul,India,lbw b Agar,5,11,0,0,45.45,0,0,0,0,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,9647,Hardik Pandya,India,not out,92,76,7,1,121.05,0,0,0,0,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,587,Ravindra Jadeja,India,not out,66,50,5,3,132.00,10,0,62,1,1,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,8683,Shardul Thakur,India,None,-1,0,0,0,0,10,1,51,3,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,8292,Kuldeep Yadav,India,None,-1,0,0,0,0,10,0,57,1,0,0,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,9311,Jasprit Bumrah,India,None,-1,0,0,0,0,9.3,0,43,2,0,5,0,0
"Australia vs India, 3rd ODI",31643/aus-vs-ind-3rd-odi-india-tour-of-australia-2020-21,australia-2020-21,"Manuka Oval, Canberra",India,302,Australia,289,10225,T Natarajan,India,None,-1,0,0,0,0,10,1,70,2,1,4,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,1457,Guptill,New Zealand,run out (SN Thakur/Rahul),79,79,8,3,100.00,0,0,0,0,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,10694,Henry Nicholls,New Zealand,lbw b Chahal,41,59,5,0,69.49,0,0,0,0,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,10717,Tom Blundell,New Zealand,c Navdeep Saini b SN Thakur,22,25,3,0,88.00,0,0,0,0,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,521,Ross Taylor,New Zealand,not out,73,74,6,2,98.65,0,0,0,0,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,8216,Latham,New Zealand,lbw b Ravindra Jadeja,7,14,0,0,50.00,0,0,0,0,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,9976,Chapman,New Zealand,c and b Chahal,1,2,0,0,50.00,0,0,0,0,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,8983,James Neesham,New Zealand,run out (Ravindra Jadeja),3,5,0,0,60.00,9.3,0,52,1,0,6,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,8081,Colin de Grandhomme,New Zealand,c Shreyas Iyer b SN Thakur,5,8,1,0,62.50,10,1,54,2,0,2,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,9441,Kyle Jamieson,New Zealand,not out,25,24,1,2,104.17,10,1,42,2,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,1057,Tim Southee,New Zealand,c Navdeep Saini b Chahal,3,10,0,0,30.00,10,1,41,2,0,1,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,7678,Hamish Bennett,New Zealand,None,-1,0,0,0,0,9,0,58,2,0,3,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,12094,Prithvi Shaw,India,b Jamieson,24,19,6,0,126.32,0,0,0,0,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,2195,Mayank Agarwal,India,c Ross Taylor b Bennett,3,5,0,0,60.00,0,0,0,0,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,1413,Virat Kohli,India,b Southee,15,25,1,0,60.00,0,0,0,0,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,9428,Shreyas Iyer,India,c Latham b Bennett,52,57,7,1,91.23,0,0,0,0,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,8733,Lokesh Rahul,India,b de Grandhomme,4,8,0,0,50.00,0,0,0,0,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,1851,Kedar Jadhav,India,c Henry Nicholls b Southee,9,27,1,0,33.33,0,0,0,0,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,587,Ravindra Jadeja,India,c de Grandhomme b Neesham,55,73,2,1,75.34,10,0,35,1,0,0,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,8683,Shardul Thakur,India,b de Grandhomme,18,15,3,0,120.00,10,1,60,2,0,3,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,9715,Navdeep Saini,India,b Jamieson,45,49,5,2,91.84,10,0,48,0,0,2,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,7910,Yuzvendra Chahal,India,run out (Neesham/Latham),10,12,1,0,83.33,10,0,58,3,0,1,0,0
"New Zealand vs India, 2nd ODI",22779/nz-vs-ind-2nd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Eden Park, Auckland",New Zealand,273,India,251,9311,Jasprit Bumrah,India,not out,0,1,0,0,0.00,10,0,64,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,576,Rohit Sharma,India,c Finch b Coulter-Nile,37,66,5,0,56.06,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,1446,Shikhar Dhawan,India,c Maxwell b Coulter-Nile,0,1,0,0,0.00,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,1413,Virat Kohli,India,lbw b Zampa,44,45,6,1,97.78,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,6311,Ambati Rayudu,India,c Alex Carey b Zampa,13,19,2,0,68.42,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,265,MS Dhoni,India,not out,59,72,6,1,81.94,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,1851,Kedar Jadhav,India,not out,81,87,9,1,93.10,7,0,31,1,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,8204,Vijay Shankar,India,None,-1,0,0,0,0,3,0,22,0,0,2,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,587,Ravindra Jadeja,India,None,-1,0,0,0,0,10,0,33,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,8292,Kuldeep Yadav,India,None,-1,0,0,0,0,10,0,46,2,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,7909,Shami,India,None,-1,0,0,0,0,10,2,44,2,0,2,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,9311,Bumrah,India,None,-1,0,0,0,0,10,0,60,2,0,1,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,1643,Finch,Australia,c Dhoni b Bumrah,0,3,0,0,0.00,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,6635,Khawaja,Australia,c Vijay Shankar b Kuldeep Yadav,50,76,5,1,65.79,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,8989,Marcus Stoinis,Australia,c Kohli b Kedar Jadhav,37,53,6,0,69.81,9.2,0,52,0,0,1,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,8159,Handscomb,Australia,st Dhoni b Kuldeep Yadav,19,30,1,0,63.33,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,7662,Maxwell,Australia,b Shami,40,51,5,0,78.43,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,8506,Turner,Australia,b Shami,21,23,1,1,91.30,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,9200,Alex Carey,Australia,not out,36,37,5,0,97.30,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,7774,Nathan Coulter-Nile,Australia,c Kohli b Bumrah,28,27,3,0,103.70,9,2,46,2,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,8095,Pat Cummins,Australia,not out,0,0,0,0,0.00,10,0,46,0,0,3,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,8642,Adam Zampa,Australia,None,-1,0,0,0,0,10,0,49,2,0,1,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,7773,Jason Behrendorff,Australia,None,-1,0,0,0,0,10,0,46,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,576,Rohit Sharma,India,c Finch b Coulter-Nile,37,66,5,0,56.06,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,1446,Shikhar Dhawan,India,c Maxwell b Coulter-Nile,0,1,0,0,0.00,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,1413,Virat Kohli,India,lbw b Zampa,44,45,6,1,97.78,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,6311,Ambati Rayudu,India,c Alex Carey b Zampa,13,19,2,0,68.42,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,265,MS Dhoni,India,not out,59,72,6,1,81.94,0,0,0,0,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,1851,Kedar Jadhav,India,not out,81,87,9,1,93.10,7,0,31,1,0,0,0,0
"New Zealand vs India, 3rd ODI",22780/nz-vs-ind-3rd-odi-india-tour-of-new-zealand-2020,new-zealand-2020,"Bay Oval, Mount Maunganui",Australia,236,India,240,8204,Vijay Shankar,India,None,-1,0,0,0,0,3,0,22,0,0,2,0,0
